Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
43,Male,Sunday,Walk-in,Medium,Custom,Artist D,2,4605,4
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,18213,2
37,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist B,7,36695,3
45,Female,Monday,Pre-booked,Sleeve/Back,Tribal,Artist D,7,21983,4
24,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist A,4,23860,3
25,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,34108,2
52,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,4,27781,5
31,Male,Saturday,Walk-in,Small,Script,Artist D,1,12289,2
34,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,3204,3
53,Other,Sunday,Walk-in,Sleeve/Back,Custom,Artist D,10,24726,3
21,Female,Saturday,Walk-in,Small,Tribal,Artist C,2,46847,2
19,Female,Tuesday,Walk-in,Medium,Tribal,Artist B,3,25062,1
23,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,25290,2
21,Male,Tuesday,Pre-booked,Medium,Script,Artist B,3,42975,5
46,Male,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,21813,2
35,Male,Monday,Walk-in,Large,Script,Artist A,6,17479,4
43,Female,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist B,10,34850,1
51,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,20079,4
27,Male,Thursday,Walk-in,Small,Minimalist,Artist D,1,6063,2
53,Male,Wednesday,Pre-booked,Large,Script,Artist C,4,43011,1
31,Male,Monday,Walk-in,Large,Minimalist,Artist C,5,18887,4
48,Female,Sunday,Pre-booked,Small,Tribal,Artist C,2,27373,4
32,Male,Friday,Pre-booked,Small,Custom,Artist A,1,3931,1
25,Male,Friday,Walk-in,Small,Minimalist,Artist A,2,38368,1
31,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist D,6,20362,3
40,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,3,16783,1
38,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,5,11942,2
33,Female,Tuesday,Walk-in,Small,Script,Artist C,1,24399,5
35,Female,Friday,Pre-booked,Large,Custom,Artist B,4,27745,3
41,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,45052,1
43,Male,Friday,Pre-booked,Small,Script,Artist A,2,10995,5
42,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,7753,3
46,Male,Thursday,Pre-booked,Small,Minimalist,Artist B,1,49834,2
32,Male,Wednesday,Pre-booked,Large,Minimalist,Artist C,5,27048,5
18,Female,Monday,Pre-booked,Small,Tribal,Artist B,2,36125,1
42,Male,Wednesday,Walk-in,Medium,Realism,Artist B,3,46433,1
24,Female,Saturday,Walk-in,Medium,Minimalist,Artist D,3,42137,2
26,Male,Saturday,Walk-in,Medium,Custom,Artist D,3,42994,3
41,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,46991,5
18,Female,Saturday,Pre-booked,Small,Minimalist,Artist B,1,16904,2
25,Female,Wednesday,Walk-in,Sleeve/Back,Custom,Artist B,7,29350,3
41,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,17752,4
28,Female,Tuesday,Pre-booked,Large,Tribal,Artist D,6,39545,4
34,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist A,9,12010,3
25,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,29948,1
52,Male,Wednesday,Walk-in,Small,Realism,Artist B,2,22472,1
52,Female,Tuesday,Walk-in,Medium,Custom,Artist A,4,41673,4
50,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist A,9,23580,1
22,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,10,31436,1
45,Male,Monday,Walk-in,Medium,Custom,Artist B,4,37535,3
24,Male,Tuesday,Pre-booked,Large,Tribal,Artist A,4,10635,3
26,Female,Thursday,Pre-booked,Small,Tribal,Artist C,1,15550,1
25,Male,Sunday,Walk-in,Sleeve/Back,Script,Artist A,9,44760,3
29,Male,Monday,Walk-in,Sleeve/Back,Minimalist,Artist C,7,11081,5
51,Male,Friday,Pre-booked,Small,Script,Artist B,2,40078,4
50,Female,Saturday,Walk-in,Small,Script,Artist A,2,37478,5
40,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,46829,5
41,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,15258,1
54,Male,Friday,Pre-booked,Large,Custom,Artist B,6,11051,1
52,Male,Monday,Walk-in,Small,Custom,Artist A,1,22250,5
39,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,47123,5
44,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,48211,2
52,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist C,10,36328,2
18,Male,Saturday,Walk-in,Medium,Custom,Artist C,3,10863,4
52,Male,Thursday,Walk-in,Medium,Script,Artist A,2,30184,5
54,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,11512,3
31,Female,Thursday,Pre-booked,Sleeve/Back,Script,Artist A,7,45006,2
20,Male,Thursday,Walk-in,Large,Tribal,Artist C,4,39017,1
18,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,12357,5
22,Male,Friday,Walk-in,Small,Realism,Artist B,1,22807,3
43,Female,Friday,Pre-booked,Small,Script,Artist B,1,6444,3
31,Male,Sunday,Walk-in,Small,Minimalist,Artist D,1,38525,3
44,Female,Monday,Pre-booked,Medium,Realism,Artist B,3,36928,1
26,Female,Sunday,Pre-booked,Sleeve/Back,Script,Artist C,6,49149,2
32,Male,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,9758,3
32,Male,Thursday,Walk-in,Large,Script,Artist D,6,14067,2
43,Male,Saturday,Walk-in,Medium,Minimalist,Artist C,2,22814,4
30,Female,Monday,Pre-booked,Large,Custom,Artist A,5,11536,1
49,Female,Friday,Walk-in,Large,Minimalist,Artist D,5,49649,2
49,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,3932,2
21,Male,Friday,Walk-in,Small,Custom,Artist D,2,22885,3
47,Male,Wednesday,Pre-booked,Medium,Script,Artist D,4,29134,3
54,Female,Monday,Pre-booked,Small,Custom,Artist A,1,28951,1
40,Female,Monday,Pre-booked,Small,Custom,Artist C,1,21880,2
32,Male,Wednesday,Walk-in,Medium,Script,Artist A,2,31032,5
46,Other,Saturday,Walk-in,Sleeve/Back,Script,Artist A,8,43736,3
53,Female,Saturday,Pre-booked,Medium,Tribal,Artist A,3,19943,3
30,Female,Thursday,Pre-booked,Large,Script,Artist C,6,11958,4
49,Female,Saturday,Walk-in,Medium,Realism,Artist A,3,14316,1
24,Female,Monday,Pre-booked,Large,Realism,Artist A,4,8997,2
39,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,10620,2
45,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,6,14107,2
19,Male,Thursday,Walk-in,Medium,Minimalist,Artist A,4,3716,3
23,Female,Thursday,Pre-booked,Medium,Realism,Artist A,3,42106,1
45,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,42432,2
45,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,19489,5
37,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,41688,4
47,Male,Thursday,Pre-booked,Small,Minimalist,Artist D,1,39161,4
28,Female,Sunday,Pre-booked,Small,Custom,Artist C,2,42131,2
45,Female,Monday,Walk-in,Large,Realism,Artist B,4,17133,3
42,Male,Monday,Pre-booked,Small,Script,Artist B,2,41083,4
50,Male,Sunday,Pre-booked,Small,Tribal,Artist B,1,17216,4
18,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,4,17133,4
44,Female,Thursday,Pre-booked,Small,Custom,Artist A,1,47047,4
30,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,3709,2
20,Male,Saturday,Pre-booked,Small,Realism,Artist D,1,25544,1
23,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,7,7208,1
25,Female,Tuesday,Pre-booked,Large,Minimalist,Artist B,5,47098,3
44,Female,Friday,Pre-booked,Large,Tribal,Artist D,6,33234,5
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist C,3,10787,1
54,Male,Monday,Walk-in,Large,Custom,Artist B,6,34920,5
50,Female,Monday,Walk-in,Small,Realism,Artist C,1,41630,1
41,Male,Tuesday,Pre-booked,Small,Script,Artist A,1,32720,1
32,Female,Saturday,Pre-booked,Small,Realism,Artist C,2,48662,3
49,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,2,44570,4
49,Female,Wednesday,Pre-booked,Medium,Custom,Artist D,4,26507,3
41,Female,Sunday,Pre-booked,Medium,Script,Artist D,2,14057,1
29,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,27392,4
19,Male,Monday,Walk-in,Medium,Script,Artist D,2,34207,4
20,Other,Friday,Walk-in,Large,Minimalist,Artist B,5,33054,4
54,Female,Saturday,Walk-in,Medium,Script,Artist B,4,11012,5
34,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,12733,1
19,Male,Saturday,Pre-booked,Small,Script,Artist C,2,14665,2
19,Male,Monday,Pre-booked,Large,Custom,Artist D,5,16829,3
45,Female,Sunday,Walk-in,Medium,Minimalist,Artist A,3,4112,5
40,Female,Sunday,Walk-in,Small,Realism,Artist D,2,28777,3
54,Male,Monday,Walk-in,Small,Custom,Artist D,2,2983,2
49,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,19685,4
50,Female,Monday,Pre-booked,Large,Minimalist,Artist D,4,29069,2
18,Female,Sunday,Walk-in,Medium,Realism,Artist A,3,16585,3
36,Male,Thursday,Pre-booked,Small,Tribal,Artist A,2,45996,2
19,Female,Saturday,Walk-in,Large,Custom,Artist A,6,15292,1
43,Male,Friday,Pre-booked,Medium,Realism,Artist A,4,15406,2
49,Male,Sunday,Pre-booked,Medium,Realism,Artist C,4,6334,1
23,Female,Saturday,Walk-in,Medium,Tribal,Artist D,3,13604,2
49,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,30788,1
21,Female,Friday,Pre-booked,Medium,Realism,Artist C,2,42439,1
28,Female,Monday,Pre-booked,Small,Tribal,Artist A,2,34108,2
34,Female,Saturday,Walk-in,Sleeve/Back,Custom,Artist A,10,47079,5
41,Male,Wednesday,Pre-booked,Medium,Script,Artist A,4,23292,4
22,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,4,31985,4
51,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,4,18173,4
23,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,30020,1
39,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,28533,4
28,Other,Saturday,Pre-booked,Medium,Realism,Artist A,4,4741,1
33,Male,Monday,Pre-booked,Large,Realism,Artist C,4,41841,5
50,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,3,26928,2
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,49199,2
23,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,22506,1
33,Female,Saturday,Pre-booked,Medium,Custom,Artist D,3,27831,1
46,Female,Saturday,Pre-booked,Small,Minimalist,Artist A,2,42075,5
20,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,8,39482,4
37,Male,Sunday,Pre-booked,Small,Realism,Artist C,2,40915,5
53,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,8,37137,2
36,Female,Friday,Pre-booked,Medium,Tribal,Artist D,2,36421,2
43,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,44034,4
20,Male,Thursday,Walk-in,Medium,Script,Artist B,4,48144,2
36,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,1,4523,1
37,Male,Tuesday,Walk-in,Small,Script,Artist C,1,36121,2
49,Female,Wednesday,Pre-booked,Small,Script,Artist A,2,9164,3
24,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,4,31596,4
50,Female,Friday,Pre-booked,Medium,Tribal,Artist B,3,31943,4
35,Male,Sunday,Walk-in,Large,Tribal,Artist B,6,4779,4
18,Male,Sunday,Pre-booked,Small,Script,Artist A,1,18103,3
28,Male,Monday,Walk-in,Small,Minimalist,Artist C,1,35993,5
45,Male,Saturday,Walk-in,Medium,Tribal,Artist C,4,37249,1
42,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist A,9,27926,4
40,Other,Thursday,Walk-in,Large,Minimalist,Artist B,5,4572,2
48,Male,Sunday,Pre-booked,Medium,Realism,Artist C,3,38549,1
47,Male,Friday,Pre-booked,Medium,Minimalist,Artist B,3,27388,2
52,Female,Monday,Walk-in,Small,Tribal,Artist B,2,35824,1
24,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43330,1
33,Female,Friday,Walk-in,Medium,Tribal,Artist C,4,5230,2
43,Male,Tuesday,Pre-booked,Small,Script,Artist D,1,14442,2
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,21082,1
18,Female,Friday,Pre-booked,Small,Minimalist,Artist A,1,30806,4
29,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist B,8,28085,2
22,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,21959,3
54,Male,Monday,Walk-in,Medium,Realism,Artist A,4,20737,3
49,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,32234,1
26,Male,Thursday,Walk-in,Large,Minimalist,Artist D,6,12910,5
52,Female,Saturday,Pre-booked,Large,Script,Artist A,5,29686,1
36,Male,Tuesday,Pre-booked,Medium,Realism,Artist D,4,21295,1
33,Female,Sunday,Pre-booked,Medium,Custom,Artist B,3,42182,4
20,Male,Saturday,Walk-in,Large,Realism,Artist D,4,5574,4
37,Female,Wednesday,Pre-booked,Small,Realism,Artist B,1,47216,5
41,Female,Monday,Walk-in,Small,Tribal,Artist B,2,35880,5
50,Female,Saturday,Pre-booked,Small,Custom,Artist C,1,11321,5
41,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,32381,5
28,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,1,44342,5
25,Female,Sunday,Pre-booked,Large,Realism,Artist C,6,31602,1
53,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,7927,1
37,Female,Tuesday,Walk-in,Small,Script,Artist B,1,49359,3
52,Male,Tuesday,Walk-in,Small,Custom,Artist B,2,34811,3
42,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,9416,2
52,Male,Thursday,Pre-booked,Medium,Script,Artist B,2,13781,1
42,Male,Wednesday,Pre-booked,Small,Custom,Artist A,2,40367,5
46,Female,Saturday,Walk-in,Small,Minimalist,Artist A,1,47620,2
35,Female,Friday,Walk-in,Large,Script,Artist A,6,37809,4
35,Female,Monday,Walk-in,Sleeve/Back,Custom,Artist B,8,10867,1
19,Male,Friday,Walk-in,Small,Script,Artist D,2,27760,3
52,Male,Friday,Pre-booked,Small,Realism,Artist A,2,29103,1
33,Male,Thursday,Pre-booked,Small,Tribal,Artist D,2,23198,1
53,Male,Wednesday,Walk-in,Medium,Minimalist,Artist C,3,31549,1
50,Male,Monday,Walk-in,Large,Realism,Artist C,6,3632,1
21,Male,Saturday,Walk-in,Small,Realism,Artist C,2,13722,4
50,Male,Friday,Pre-booked,Small,Custom,Artist D,2,31732,3
31,Female,Saturday,Pre-booked,Large,Script,Artist A,4,40686,1
38,Female,Friday,Walk-in,Medium,Minimalist,Artist B,3,48703,4
37,Other,Tuesday,Walk-in,Small,Realism,Artist C,1,15233,2
25,Female,Friday,Pre-booked,Medium,Custom,Artist C,4,31798,1
24,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,7910,4
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,18389,5
34,Female,Wednesday,Walk-in,Large,Realism,Artist C,4,23238,2
50,Female,Sunday,Walk-in,Large,Realism,Artist B,6,47332,3
29,Male,Sunday,Pre-booked,Medium,Realism,Artist B,2,44505,1
39,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist B,9,48626,1
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,4,12747,4
47,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,49079,3
25,Female,Friday,Walk-in,Medium,Minimalist,Artist B,3,10096,5
44,Female,Tuesday,Pre-booked,Large,Custom,Artist D,4,7976,2
44,Male,Thursday,Walk-in,Sleeve/Back,Tribal,Artist B,7,9481,3
51,Male,Monday,Walk-in,Small,Custom,Artist A,1,48283,1
38,Male,Monday,Pre-booked,Sleeve/Back,Realism,Artist A,7,31451,4
47,Male,Tuesday,Walk-in,Large,Custom,Artist A,5,43554,5
50,Male,Friday,Pre-booked,Large,Script,Artist B,5,25785,4
45,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,2,7590,2
50,Male,Monday,Walk-in,Large,Script,Artist C,4,36328,3
22,Male,Monday,Pre-booked,Large,Script,Artist C,5,48352,4
36,Male,Friday,Walk-in,Small,Realism,Artist A,1,27171,4
21,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist A,6,49636,1
52,Male,Saturday,Walk-in,Small,Script,Artist A,2,35532,4
34,Male,Monday,Pre-booked,Small,Realism,Artist B,2,42112,5
45,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,12479,3
47,Female,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,26817,2
46,Male,Friday,Pre-booked,Medium,Realism,Artist D,3,38067,4
23,Female,Tuesday,Pre-booked,Small,Custom,Artist D,1,26943,5
52,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,4877,2
54,Male,Saturday,Walk-in,Small,Script,Artist B,2,13199,5
41,Male,Friday,Pre-booked,Small,Script,Artist B,2,23967,4
46,Male,Monday,Pre-booked,Small,Custom,Artist C,1,39060,4
48,Female,Thursday,Walk-in,Medium,Custom,Artist B,2,45222,3
52,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist A,10,11836,1
50,Male,Friday,Walk-in,Medium,Minimalist,Artist C,2,12624,5
38,Female,Tuesday,Pre-booked,Large,Realism,Artist B,5,11476,1
49,Female,Saturday,Walk-in,Small,Custom,Artist A,1,13722,1
40,Male,Thursday,Walk-in,Medium,Custom,Artist B,2,48664,2
50,Female,Saturday,Pre-booked,Medium,Custom,Artist B,4,5362,2
20,Male,Thursday,Walk-in,Medium,Tribal,Artist B,3,29497,5
35,Female,Friday,Pre-booked,Small,Minimalist,Artist A,2,22189,1
42,Female,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,22284,3
48,Female,Friday,Walk-in,Medium,Minimalist,Artist A,3,49851,1
20,Male,Sunday,Walk-in,Large,Minimalist,Artist C,5,31245,2
41,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,20925,1
49,Male,Tuesday,Walk-in,Small,Script,Artist A,1,43055,4
39,Male,Monday,Pre-booked,Medium,Custom,Artist C,2,13842,4
40,Male,Saturday,Pre-booked,Small,Script,Artist C,1,9704,3
19,Female,Sunday,Pre-booked,Large,Tribal,Artist D,6,10622,5
44,Male,Tuesday,Walk-in,Medium,Realism,Artist B,3,15294,1
19,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,2231,4
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,8,42800,5
34,Male,Wednesday,Walk-in,Medium,Script,Artist C,4,18587,4
50,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,2800,5
26,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,32057,5
46,Male,Tuesday,Walk-in,Small,Realism,Artist A,1,34612,4
43,Male,Thursday,Walk-in,Large,Tribal,Artist D,6,34679,2
52,Male,Wednesday,Walk-in,Large,Script,Artist D,6,37618,5
42,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist C,7,2376,1
41,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,41844,4
30,Male,Monday,Pre-booked,Medium,Script,Artist C,4,34339,2
24,Male,Saturday,Walk-in,Large,Custom,Artist A,5,17589,4
53,Male,Friday,Pre-booked,Small,Script,Artist B,2,16213,3
37,Female,Sunday,Pre-booked,Medium,Script,Artist A,2,40591,1
18,Male,Thursday,Walk-in,Medium,Custom,Artist B,2,45219,3
25,Female,Friday,Walk-in,Small,Script,Artist C,2,33176,5
33,Female,Friday,Pre-booked,Medium,Custom,Artist B,4,31736,5
31,Female,Thursday,Walk-in,Large,Custom,Artist B,6,28879,3
29,Female,Thursday,Pre-booked,Large,Custom,Artist C,5,30958,3
40,Male,Friday,Pre-booked,Small,Tribal,Artist D,1,7203,5
32,Male,Tuesday,Pre-booked,Small,Realism,Artist A,1,41401,2
45,Male,Tuesday,Pre-booked,Small,Tribal,Artist B,1,41328,1
51,Female,Thursday,Walk-in,Large,Custom,Artist A,5,2430,4
19,Other,Monday,Walk-in,Small,Realism,Artist C,2,18037,3
49,Male,Sunday,Pre-booked,Large,Realism,Artist A,5,37870,1
40,Female,Saturday,Walk-in,Small,Custom,Artist C,2,20226,4
39,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,42616,4
42,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,43198,3
39,Male,Sunday,Walk-in,Large,Tribal,Artist D,5,38539,2
39,Other,Monday,Pre-booked,Small,Realism,Artist A,2,15607,2
23,Female,Sunday,Walk-in,Medium,Custom,Artist B,3,5205,1
32,Male,Monday,Pre-booked,Small,Minimalist,Artist A,1,14113,1
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist B,4,11716,5
50,Male,Thursday,Pre-booked,Large,Minimalist,Artist B,5,5608,2
25,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,44813,1
22,Male,Monday,Pre-booked,Large,Minimalist,Artist A,4,24873,5
21,Female,Friday,Pre-booked,Medium,Tribal,Artist B,2,4406,4
23,Female,Saturday,Walk-in,Small,Custom,Artist C,1,11527,1
49,Male,Friday,Pre-booked,Medium,Custom,Artist C,2,4125,5
47,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,45712,2
52,Female,Friday,Pre-booked,Large,Realism,Artist C,6,39885,4
33,Female,Monday,Pre-booked,Large,Realism,Artist A,6,41536,1
30,Male,Tuesday,Walk-in,Small,Realism,Artist A,1,21558,2
47,Female,Friday,Pre-booked,Medium,Script,Artist A,2,23699,4
36,Male,Thursday,Pre-booked,Large,Tribal,Artist A,5,7747,3
34,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist A,6,5213,2
36,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,3,9136,3
45,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,8,29325,1
43,Male,Tuesday,Pre-booked,Medium,Custom,Artist D,4,13681,5
54,Female,Sunday,Pre-booked,Small,Custom,Artist A,1,12573,1
43,Female,Saturday,Pre-booked,Large,Minimalist,Artist C,6,46046,2
40,Female,Tuesday,Walk-in,Medium,Custom,Artist D,2,20637,3
26,Male,Thursday,Pre-booked,Medium,Script,Artist C,4,42048,3
29,Male,Friday,Walk-in,Medium,Realism,Artist A,2,45314,4
18,Female,Sunday,Pre-booked,Large,Tribal,Artist A,6,47319,1
18,Male,Friday,Pre-booked,Large,Tribal,Artist A,4,47865,1
51,Male,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,40991,2
49,Male,Sunday,Walk-in,Small,Tribal,Artist C,1,39505,3
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,38842,2
18,Male,Wednesday,Walk-in,Medium,Realism,Artist A,3,13627,2
33,Male,Wednesday,Pre-booked,Small,Realism,Artist C,2,31841,3
22,Female,Sunday,Walk-in,Large,Script,Artist C,4,39943,2
39,Male,Tuesday,Walk-in,Medium,Minimalist,Artist B,4,25605,3
46,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,2,4348,2
20,Male,Friday,Pre-booked,Small,Script,Artist B,2,8103,5
29,Male,Friday,Pre-booked,Small,Minimalist,Artist A,1,21614,2
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist B,7,23156,2
33,Male,Monday,Pre-booked,Small,Tribal,Artist C,1,26154,5
54,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,26834,1
39,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,3,6434,3
46,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,30005,4
31,Female,Sunday,Pre-booked,Small,Tribal,Artist B,2,38075,5
45,Male,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,6254,1
22,Male,Sunday,Walk-in,Medium,Script,Artist A,3,21191,2
47,Other,Sunday,Pre-booked,Medium,Script,Artist B,2,32855,1
22,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,10817,5
29,Male,Saturday,Pre-booked,Medium,Tribal,Artist C,3,9996,2
33,Male,Wednesday,Walk-in,Sleeve/Back,Realism,Artist B,6,47522,1
43,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,19984,4
