Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
50,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist A,9,23580
22,Female,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,10,31436
45,Male,Monday,Walk-in,Medium,Custom,Artist B,4,37535
24,Male,Tuesday,Pre-booked,Large,Tribal,Artist A,4,10635
26,Female,Thursday,Pre-booked,Small,Tribal,Artist C,1,15550
25,Male,Sunday,Walk-in,Sleeve/Back,Script,Artist A,9,44760
29,Male,Monday,Walk-in,Sleeve/Back,Minimalist,Artist C,7,11081
51,Male,Friday,Pre-booked,Small,Script,Artist B,2,40078
50,Female,Saturday,Walk-in,Small,Script,Artist A,2,37478
40,Female,Thursday,Pre-booked,Small,Realism,Artist B,2,46829
41,Male,Thursday,Pre-booked,Small,Custom,Artist A,1,15258
54,Male,Friday,Pre-booked,Large,Custom,Artist B,6,11051
52,Male,Monday,Walk-in,Small,Custom,Artist A,1,22250
39,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,47123
44,Female,Tuesday,Pre-booked,Small,Realism,Artist A,2,48211
52,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist C,10,36328
18,Male,Saturday,Walk-in,Medium,Custom,Artist C,3,10863
52,Male,Thursday,Walk-in,Medium,Script,Artist A,2,30184
54,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,11512
31,Female,Thursday,Pre-booked,Sleeve/Back,Script,Artist A,7,45006
20,Male,Thursday,Walk-in,Large,Tribal,Artist C,4,39017
18,Male,Sunday,Pre-booked,Small,Realism,Artist A,1,12357
22,Male,Friday,Walk-in,Small,Realism,Artist B,1,22807
43,Female,Friday,Pre-booked,Small,Script,Artist B,1,6444
31,Male,Sunday,Walk-in,Small,Minimalist,Artist D,1,38525
44,Female,Monday,Pre-booked,Medium,Realism,Artist B,3,36928
26,Female,Sunday,Pre-booked,Sleeve/Back,Script,Artist C,6,49149
32,Male,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,9758
32,Male,Thursday,Walk-in,Large,Script,Artist D,6,14067
43,Male,Saturday,Walk-in,Medium,Minimalist,Artist C,2,22814
30,Female,Monday,Pre-booked,Large,Custom,Artist A,5,11536
49,Female,Friday,Walk-in,Large,Minimalist,Artist D,5,49649
49,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,3932
21,Male,Friday,Walk-in,Small,Custom,Artist D,2,22885
47,Male,Wednesday,Pre-booked,Medium,Script,Artist D,4,29134
54,Female,Monday,Pre-booked,Small,Custom,Artist A,1,28951
40,Female,Monday,Pre-booked,Small,Custom,Artist C,1,21880
32,Male,Wednesday,Walk-in,Medium,Script,Artist A,2,31032
46,Other,Saturday,Walk-in,Sleeve/Back,Script,Artist A,8,43736
53,Female,Saturday,Pre-booked,Medium,Tribal,Artist A,3,19943
30,Female,Thursday,Pre-booked,Large,Script,Artist C,6,11958
49,Female,Saturday,Walk-in,Medium,Realism,Artist A,3,14316
24,Female,Monday,Pre-booked,Large,Realism,Artist A,4,8997
39,Female,Thursday,Walk-in,Medium,Tribal,Artist C,3,10620
45,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,6,14107
19,Male,Thursday,Walk-in,Medium,Minimalist,Artist A,4,3716
23,Female,Thursday,Pre-booked,Medium,Realism,Artist A,3,42106
45,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,42432
45,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,19489
37,Male,Monday,Walk-in,Small,Minimalist,Artist A,2,41688
47,Male,Thursday,Pre-booked,Small,Minimalist,Artist D,1,39161
28,Female,Sunday,Pre-booked,Small,Custom,Artist C,2,42131
45,Female,Monday,Walk-in,Large,Realism,Artist B,4,17133
42,Male,Monday,Pre-booked,Small,Script,Artist B,2,41083
50,Male,Sunday,Pre-booked,Small,Tribal,Artist B,1,17216
18,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,4,17133
44,Female,Thursday,Pre-booked,Small,Custom,Artist A,1,47047
30,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,3709
20,Male,Saturday,Pre-booked,Small,Realism,Artist D,1,25544
23,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,7,7208
25,Female,Tuesday,Pre-booked,Large,Minimalist,Artist B,5,47098
44,Female,Friday,Pre-booked,Large,Tribal,Artist D,6,33234
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist C,3,10787
54,Male,Monday,Walk-in,Large,Custom,Artist B,6,34920
50,Female,Monday,Walk-in,Small,Realism,Artist C,1,41630
41,Male,Tuesday,Pre-booked,Small,Script,Artist A,1,32720
32,Female,Saturday,Pre-booked,Small,Realism,Artist C,2,48662
49,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,2,44570
49,Female,Wednesday,Pre-booked,Medium,Custom,Artist D,4,26507
41,Female,Sunday,Pre-booked,Medium,Script,Artist D,2,14057
29,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,27392
19,Male,Monday,Walk-in,Medium,Script,Artist D,2,34207
20,Other,Friday,Walk-in,Large,Minimalist,Artist B,5,33054
54,Female,Saturday,Walk-in,Medium,Script,Artist B,4,11012
34,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,12733
19,Male,Saturday,Pre-booked,Small,Script,Artist C,2,14665
19,Male,Monday,Pre-booked,Large,Custom,Artist D,5,16829
45,Female,Sunday,Walk-in,Medium,Minimalist,Artist A,3,4112
40,Female,Sunday,Walk-in,Small,Realism,Artist D,2,28777
54,Male,Monday,Walk-in,Small,Custom,Artist D,2,2983
49,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,19685
50,Female,Monday,Pre-booked,Large,Minimalist,Artist D,4,29069
18,Female,Sunday,Walk-in,Medium,Realism,Artist A,3,16585
36,Male,Thursday,Pre-booked,Small,Tribal,Artist A,2,45996
19,Female,Saturday,Walk-in,Large,Custom,Artist A,6,15292
43,Male,Friday,Pre-booked,Medium,Realism,Artist A,4,15406
49,Male,Sunday,Pre-booked,Medium,Realism,Artist C,4,6334
23,Female,Saturday,Walk-in,Medium,Tribal,Artist D,3,13604
49,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,30788
21,Female,Friday,Pre-booked,Medium,Realism,Artist C,2,42439
28,Female,Monday,Pre-booked,Small,Tribal,Artist A,2,34108
34,Female,Saturday,Walk-in,Sleeve/Back,Custom,Artist A,10,47079
41,Male,Wednesday,Pre-booked,Medium,Script,Artist A,4,23292
22,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,4,31985
51,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,4,18173
23,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,30020
39,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,28533
28,Other,Saturday,Pre-booked,Medium,Realism,Artist A,4,4741
33,Male,Monday,Pre-booked,Large,Realism,Artist C,4,41841
50,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,3,26928
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,49199
23,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,22506
33,Female,Saturday,Pre-booked,Medium,Custom,Artist D,3,27831
46,Female,Saturday,Pre-booked,Small,Minimalist,Artist A,2,42075
20,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,8,39482
37,Male,Sunday,Pre-booked,Small,Realism,Artist C,2,40915
53,Male,Friday,Pre-booked,Sleeve/Back,Tribal,Artist C,8,37137
36,Female,Friday,Pre-booked,Medium,Tribal,Artist D,2,36421
43,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,44034
20,Male,Thursday,Walk-in,Medium,Script,Artist B,4,48144
36,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,1,4523
37,Male,Tuesday,Walk-in,Small,Script,Artist C,1,36121
49,Female,Wednesday,Pre-booked,Small,Script,Artist A,2,9164
24,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,4,31596
50,Female,Friday,Pre-booked,Medium,Tribal,Artist B,3,31943
35,Male,Sunday,Walk-in,Large,Tribal,Artist B,6,4779
18,Male,Sunday,Pre-booked,Small,Script,Artist A,1,18103
28,Male,Monday,Walk-in,Small,Minimalist,Artist C,1,35993
45,Male,Saturday,Walk-in,Medium,Tribal,Artist C,4,37249
42,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist A,9,27926
40,Other,Thursday,Walk-in,Large,Minimalist,Artist B,5,4572
48,Male,Sunday,Pre-booked,Medium,Realism,Artist C,3,38549
47,Male,Friday,Pre-booked,Medium,Minimalist,Artist B,3,27388
52,Female,Monday,Walk-in,Small,Tribal,Artist B,2,35824
24,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43330
33,Female,Friday,Walk-in,Medium,Tribal,Artist C,4,5230
43,Male,Tuesday,Pre-booked,Small,Script,Artist D,1,14442
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,21082
18,Female,Friday,Pre-booked,Small,Minimalist,Artist A,1,30806
29,Male,Saturday,Pre-booked,Sleeve/Back,Script,Artist B,8,28085
22,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,21959
54,Male,Monday,Walk-in,Medium,Realism,Artist A,4,20737
49,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,32234
26,Male,Thursday,Walk-in,Large,Minimalist,Artist D,6,12910
52,Female,Saturday,Pre-booked,Large,Script,Artist A,5,29686
36,Male,Tuesday,Pre-booked,Medium,Realism,Artist D,4,21295
33,Female,Sunday,Pre-booked,Medium,Custom,Artist B,3,42182
20,Male,Saturday,Walk-in,Large,Realism,Artist D,4,5574
37,Female,Wednesday,Pre-booked,Small,Realism,Artist B,1,47216
41,Female,Monday,Walk-in,Small,Tribal,Artist B,2,35880
50,Female,Saturday,Pre-booked,Small,Custom,Artist C,1,11321
41,Female,Sunday,Walk-in,Sleeve/Back,Minimalist,Artist C,9,32381
28,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,1,44342
25,Female,Sunday,Pre-booked,Large,Realism,Artist C,6,31602
53,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,7927
37,Female,Tuesday,Walk-in,Small,Script,Artist B,1,49359
52,Male,Tuesday,Walk-in,Small,Custom,Artist B,2,34811
42,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,9416
52,Male,Thursday,Pre-booked,Medium,Script,Artist B,2,13781
42,Male,Wednesday,Pre-booked,Small,Custom,Artist A,2,40367
46,Female,Saturday,Walk-in,Small,Minimalist,Artist A,1,47620
35,Female,Friday,Walk-in,Large,Script,Artist A,6,37809
35,Female,Monday,Walk-in,Sleeve/Back,Custom,Artist B,8,10867
19,Male,Friday,Walk-in,Small,Script,Artist D,2,27760
52,Male,Friday,Pre-booked,Small,Realism,Artist A,2,29103
33,Male,Thursday,Pre-booked,Small,Tribal,Artist D,2,23198
53,Male,Wednesday,Walk-in,Medium,Minimalist,Artist C,3,31549
50,Male,Monday,Walk-in,Large,Realism,Artist C,6,3632
21,Male,Saturday,Walk-in,Small,Realism,Artist C,2,13722
50,Male,Friday,Pre-booked,Small,Custom,Artist D,2,31732
31,Female,Saturday,Pre-booked,Large,Script,Artist A,4,40686
38,Female,Friday,Walk-in,Medium,Minimalist,Artist B,3,48703
37,Other,Tuesday,Walk-in,Small,Realism,Artist C,1,15233
25,Female,Friday,Pre-booked,Medium,Custom,Artist C,4,31798
24,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,7910
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,18389
34,Female,Wednesday,Walk-in,Large,Realism,Artist C,4,23238
50,Female,Sunday,Walk-in,Large,Realism,Artist B,6,47332
29,Male,Sunday,Pre-booked,Medium,Realism,Artist B,2,44505
39,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist B,9,48626
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,4,12747
47,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,49079
25,Female,Friday,Walk-in,Medium,Minimalist,Artist B,3,10096
44,Female,Tuesday,Pre-booked,Large,Custom,Artist D,4,7976
44,Male,Thursday,Walk-in,Sleeve/Back,Tribal,Artist B,7,9481
51,Male,Monday,Walk-in,Small,Custom,Artist A,1,48283
38,Male,Monday,Pre-booked,Sleeve/Back,Realism,Artist A,7,31451
47,Male,Tuesday,Walk-in,Large,Custom,Artist A,5,43554
50,Male,Friday,Pre-booked,Large,Script,Artist B,5,25785
45,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,2,7590
50,Male,Monday,Walk-in,Large,Script,Artist C,4,36328
22,Male,Monday,Pre-booked,Large,Script,Artist C,5,48352
36,Male,Friday,Walk-in,Small,Realism,Artist A,1,27171
21,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist A,6,49636
52,Male,Saturday,Walk-in,Small,Script,Artist A,2,35532
34,Male,Monday,Pre-booked,Small,Realism,Artist B,2,42112
45,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,12479
47,Female,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,26817
46,Male,Friday,Pre-booked,Medium,Realism,Artist D,3,38067
23,Female,Tuesday,Pre-booked,Small,Custom,Artist D,1,26943
52,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,4877
54,Male,Saturday,Walk-in,Small,Script,Artist B,2,13199
41,Male,Friday,Pre-booked,Small,Script,Artist B,2,23967
46,Male,Monday,Pre-booked,Small,Custom,Artist C,1,39060
48,Female,Thursday,Walk-in,Medium,Custom,Artist B,2,45222
52,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist A,10,11836
50,Male,Friday,Walk-in,Medium,Minimalist,Artist C,2,12624
38,Female,Tuesday,Pre-booked,Large,Realism,Artist B,5,11476
49,Female,Saturday,Walk-in,Small,Custom,Artist A,1,13722
40,Male,Thursday,Walk-in,Medium,Custom,Artist B,2,48664
50,Female,Saturday,Pre-booked,Medium,Custom,Artist B,4,5362
20,Male,Thursday,Walk-in,Medium,Tribal,Artist B,3,29497
35,Female,Friday,Pre-booked,Small,Minimalist,Artist A,2,22189
42,Female,Saturday,Pre-booked,Medium,Minimalist,Artist B,3,22284
48,Female,Friday,Walk-in,Medium,Minimalist,Artist A,3,49851
20,Male,Sunday,Walk-in,Large,Minimalist,Artist C,5,31245
41,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,20925
49,Male,Tuesday,Walk-in,Small,Script,Artist A,1,43055
39,Male,Monday,Pre-booked,Medium,Custom,Artist C,2,13842
40,Male,Saturday,Pre-booked,Small,Script,Artist C,1,9704
19,Female,Sunday,Pre-booked,Large,Tribal,Artist D,6,10622
44,Male,Tuesday,Walk-in,Medium,Realism,Artist B,3,15294
19,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,2231
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,8,42800
34,Male,Wednesday,Walk-in,Medium,Script,Artist C,4,18587
50,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,2800
26,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,32057
46,Male,Tuesday,Walk-in,Small,Realism,Artist A,1,34612
43,Male,Thursday,Walk-in,Large,Tribal,Artist D,6,34679
52,Male,Wednesday,Walk-in,Large,Script,Artist D,6,37618
42,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist C,7,2376
41,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,41844
30,Male,Monday,Pre-booked,Medium,Script,Artist C,4,34339
24,Male,Saturday,Walk-in,Large,Custom,Artist A,5,17589
53,Male,Friday,Pre-booked,Small,Script,Artist B,2,16213
37,Female,Sunday,Pre-booked,Medium,Script,Artist A,2,40591
18,Male,Thursday,Walk-in,Medium,Custom,Artist B,2,45219
25,Female,Friday,Walk-in,Small,Script,Artist C,2,33176
33,Female,Friday,Pre-booked,Medium,Custom,Artist B,4,31736
31,Female,Thursday,Walk-in,Large,Custom,Artist B,6,28879
29,Female,Thursday,Pre-booked,Large,Custom,Artist C,5,30958
40,Male,Friday,Pre-booked,Small,Tribal,Artist D,1,7203
32,Male,Tuesday,Pre-booked,Small,Realism,Artist A,1,41401
45,Male,Tuesday,Pre-booked,Small,Tribal,Artist B,1,41328
51,Female,Thursday,Walk-in,Large,Custom,Artist A,5,2430
19,Other,Monday,Walk-in,Small,Realism,Artist C,2,18037
49,Male,Sunday,Pre-booked,Large,Realism,Artist A,5,37870
40,Female,Saturday,Walk-in,Small,Custom,Artist C,2,20226
39,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,42616
42,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,43198
39,Male,Sunday,Walk-in,Large,Tribal,Artist D,5,38539
39,Other,Monday,Pre-booked,Small,Realism,Artist A,2,15607
23,Female,Sunday,Walk-in,Medium,Custom,Artist B,3,5205
32,Male,Monday,Pre-booked,Small,Minimalist,Artist A,1,14113
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist B,4,11716
50,Male,Thursday,Pre-booked,Large,Minimalist,Artist B,5,5608
25,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,44813
22,Male,Monday,Pre-booked,Large,Minimalist,Artist A,4,24873
21,Female,Friday,Pre-booked,Medium,Tribal,Artist B,2,4406
23,Female,Saturday,Walk-in,Small,Custom,Artist C,1,11527
49,Male,Friday,Pre-booked,Medium,Custom,Artist C,2,4125
47,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,45712
52,Female,Friday,Pre-booked,Large,Realism,Artist C,6,39885
33,Female,Monday,Pre-booked,Large,Realism,Artist A,6,41536
30,Male,Tuesday,Walk-in,Small,Realism,Artist A,1,21558
47,Female,Friday,Pre-booked,Medium,Script,Artist A,2,23699
36,Male,Thursday,Pre-booked,Large,Tribal,Artist A,5,7747
34,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist A,6,5213
36,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,3,9136
45,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist C,8,29325
43,Male,Tuesday,Pre-booked,Medium,Custom,Artist D,4,13681
54,Female,Sunday,Pre-booked,Small,Custom,Artist A,1,12573
43,Female,Saturday,Pre-booked,Large,Minimalist,Artist C,6,46046
40,Female,Tuesday,Walk-in,Medium,Custom,Artist D,2,20637
26,Male,Thursday,Pre-booked,Medium,Script,Artist C,4,42048
29,Male,Friday,Walk-in,Medium,Realism,Artist A,2,45314
18,Female,Sunday,Pre-booked,Large,Tribal,Artist A,6,47319
18,Male,Friday,Pre-booked,Large,Tribal,Artist A,4,47865
51,Male,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,40991
49,Male,Sunday,Walk-in,Small,Tribal,Artist C,1,39505
42,Female,Wednesday,Pre-booked,Medium,Tribal,Artist A,3,38842
18,Male,Wednesday,Walk-in,Medium,Realism,Artist A,3,13627
33,Male,Wednesday,Pre-booked,Small,Realism,Artist C,2,31841
22,Female,Sunday,Walk-in,Large,Script,Artist C,4,39943
39,Male,Tuesday,Walk-in,Medium,Minimalist,Artist B,4,25605
46,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,2,4348
20,Male,Friday,Pre-booked,Small,Script,Artist B,2,8103
29,Male,Friday,Pre-booked,Small,Minimalist,Artist A,1,21614
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist B,7,23156
33,Male,Monday,Pre-booked,Small,Tribal,Artist C,1,26154
54,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,26834
39,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,3,6434
46,Female,Sunday,Pre-booked,Small,Minimalist,Artist B,1,30005
31,Female,Sunday,Pre-booked,Small,Tribal,Artist B,2,38075
45,Male,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,6254
22,Male,Sunday,Walk-in,Medium,Script,Artist A,3,21191
47,Other,Sunday,Pre-booked,Medium,Script,Artist B,2,32855
22,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,10817
29,Male,Saturday,Pre-booked,Medium,Tribal,Artist C,3,9996
33,Male,Wednesday,Walk-in,Sleeve/Back,Realism,Artist B,6,47522
43,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,19984
43,Female,Saturday,Pre-booked,Small,Minimalist,Artist A,2,23575
38,Male,Friday,Walk-in,Small,Script,Artist B,1,36540
53,Male,Thursday,Walk-in,Medium,Minimalist,Artist D,4,29116
50,Male,Sunday,Walk-in,Large,Custom,Artist D,4,36383
47,Female,Sunday,Pre-booked,Small,Script,Artist B,2,15752
54,Female,Wednesday,Pre-booked,Large,Realism,Artist B,6,47601
40,Male,Thursday,Walk-in,Small,Script,Artist D,1,15700
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist B,3,42111
22,Female,Saturday,Walk-in,Large,Tribal,Artist C,6,5813
53,Male,Thursday,Pre-booked,Small,Script,Artist A,2,9163
51,Male,Friday,Pre-booked,Medium,Custom,Artist C,3,39445
48,Male,Monday,Walk-in,Small,Tribal,Artist B,1,49823
27,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,43220
36,Female,Saturday,Walk-in,Small,Realism,Artist C,2,36665
49,Female,Friday,Walk-in,Large,Script,Artist A,4,7745
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,33697
22,Male,Wednesday,Walk-in,Large,Custom,Artist D,5,49452
21,Female,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,47131
33,Male,Friday,Pre-booked,Large,Script,Artist A,4,41634
41,Male,Saturday,Pre-booked,Small,Realism,Artist A,1,48321
33,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,6,20821
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,29987
45,Male,Saturday,Pre-booked,Small,Script,Artist C,2,41901
