Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
3693847829,25,Female,2024-06-25,Tuesday,Pre-booked,Large,Minimalist,Artist B,5,47098,Consultation Fee,48098,Cash,3
5316615266,44,Female,2024-03-15,Friday,Pre-booked,Large,Tribal,Artist D,6,33234,Piercing,34734,Cash,5
4392239675,50,Female,2024-05-27,Monday,Walk-in,Small,Realism,Artist C,1,41630,Piercing,43130,UPI,1
5098545541,41,Male,2024-12-31,Tuesday,Pre-booked,Small,Script,Artist A,1,32720,Aftercare Kit,33220,Cash,1
3480468219,49,Female,2024-06-26,Wednesday,Pre-booked,Medium,Realism,Artist B,2,44570,Piercing,46070,UPI,4
4320763135,41,Female,2024-12-01,Sunday,Pre-booked,Medium,Script,Artist D,2,14057,Aftercare Kit,14557,Card,1
4028439863,29,Male,2024-05-11,Saturday,Walk-in,Small,Minimalist,Artist D,1,27392,Aftercare Kit,27892,Card,4
4034535593,20,Other,2024-04-19,Friday,Walk-in,Large,Minimalist,Artist B,5,33054,Piercing,34554,Cash,4
3338258951,34,Male,2024-10-02,Wednesday,Pre-booked,Large,Tribal,Artist B,5,12733,Aftercare Kit,13233,Cash,1
3367878761,19,Male,2024-05-18,Saturday,Pre-booked,Small,Script,Artist C,2,14665,Piercing,16165,Card,2
3297265480,45,Female,2024-12-22,Sunday,Walk-in,Medium,Minimalist,Artist A,3,4112,Consultation Fee,5112,Card,5
3540137296,54,Male,2024-03-11,Monday,Walk-in,Small,Custom,Artist D,2,2983,Aftercare Kit,3483,Cash,2
5361388464,18,Female,2024-10-27,Sunday,Walk-in,Medium,Realism,Artist A,3,16585,Piercing,18085,Card,3
5266341635,43,Male,2024-01-26,Friday,Pre-booked,Medium,Realism,Artist A,4,15406,Consultation Fee,16406,Cash,2
5316259067,49,Female,2024-04-25,Thursday,Pre-booked,Small,Custom,Artist D,1,30788,Aftercare Kit,31288,UPI,1
3863937247,21,Female,2024-11-22,Friday,Pre-booked,Medium,Realism,Artist C,2,42439,Consultation Fee,43439,UPI,1
4338811290,28,Female,2024-04-29,Monday,Pre-booked,Small,Tribal,Artist A,2,34108,Piercing,35608,Card,2
4713658874,34,Female,2024-01-27,Saturday,Walk-in,Sleeve/Back,Custom,Artist A,10,47079,Consultation Fee,48079,UPI,5
4881625505,22,Male,2024-07-30,Tuesday,Pre-booked,Medium,Minimalist,Artist B,4,31985,Consultation Fee,32985,Card,4
4939118223,23,Male,2024-08-29,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,30020,Piercing,31520,Cash,1
3519709079,39,Female,2024-02-21,Wednesday,Pre-booked,Large,Script,Artist B,5,28533,Consultation Fee,29533,Cash,4
4452066459,26,Female,2024-10-08,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,49199,Aftercare Kit,49699,UPI,2
3090341465,23,Male,2024-03-21,Thursday,Pre-booked,Small,Tribal,Artist B,2,22506,Consultation Fee,23506,Cash,1
5526766690,33,Female,2024-07-27,Saturday,Pre-booked,Medium,Custom,Artist D,3,27831,Piercing,29331,Card,1
3988335251,20,Female,2024-08-31,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,8,39482,Piercing,40982,Cash,4
3030884438,36,Female,2024-04-12,Friday,Pre-booked,Medium,Tribal,Artist D,2,36421,Piercing,37921,Cash,2
3289482182,37,Male,2024-11-26,Tuesday,Walk-in,Small,Script,Artist C,1,36121,Aftercare Kit,36621,UPI,2
3134917627,49,Female,2024-01-31,Wednesday,Pre-booked,Small,Script,Artist A,2,9164,Piercing,10664,Card,3
4419179580,24,Male,2024-02-15,Thursday,Pre-booked,Medium,Tribal,Artist A,4,31596,Piercing,33096,Card,4
3304330003,50,Female,2024-11-29,Friday,Pre-booked,Medium,Tribal,Artist B,3,31943,Aftercare Kit,32443,Card,4
4196050747,28,Male,2024-09-30,Monday,Walk-in,Small,Minimalist,Artist C,1,35993,Consultation Fee,36993,UPI,5
5315992115,40,Other,2024-08-01,Thursday,Walk-in,Large,Minimalist,Artist B,5,4572,Consultation Fee,5572,Card,2
3568275055,48,Male,2024-03-31,Sunday,Pre-booked,Medium,Realism,Artist C,3,38549,Aftercare Kit,39049,UPI,1
4043665192,33,Female,2024-04-05,Friday,Walk-in,Medium,Tribal,Artist C,4,5230,Aftercare Kit,5730,Cash,2
5031403296,43,Male,2024-05-28,Tuesday,Pre-booked,Small,Script,Artist D,1,14442,Piercing,15942,Cash,2
4748309234,19,Male,2024-01-20,Saturday,Pre-booked,Medium,Script,Artist C,4,21082,Aftercare Kit,21582,UPI,1
3416314667,22,Female,2024-10-17,Thursday,Pre-booked,Small,Tribal,Artist D,1,21959,Aftercare Kit,22459,UPI,3
5005855667,36,Male,2024-08-20,Tuesday,Pre-booked,Medium,Realism,Artist D,4,21295,Aftercare Kit,21795,Card,1
3422701550,20,Male,2024-10-05,Saturday,Walk-in,Large,Realism,Artist D,4,5574,Aftercare Kit,6074,Card,4
3260329455,37,Female,2024-09-25,Wednesday,Pre-booked,Small,Realism,Artist B,1,47216,Consultation Fee,48216,Card,5
5303329764,37,Female,2024-02-27,Tuesday,Walk-in,Small,Script,Artist B,1,49359,Aftercare Kit,49859,UPI,3
3602078388,42,Male,2024-03-24,Sunday,Pre-booked,Small,Realism,Artist B,1,9416,Consultation Fee,10416,UPI,2
4811967841,52,Male,2024-08-22,Thursday,Pre-booked,Medium,Script,Artist B,2,13781,Consultation Fee,14781,Cash,1
3788075126,42,Male,2024-11-27,Wednesday,Pre-booked,Small,Custom,Artist A,2,40367,Consultation Fee,41367,UPI,5
4903232052,52,Male,2024-05-31,Friday,Pre-booked,Small,Realism,Artist A,2,29103,Aftercare Kit,29603,Card,1
3714300770,37,Other,2024-08-06,Tuesday,Walk-in,Small,Realism,Artist C,1,15233,Aftercare Kit,15733,Cash,2
5085812759,24,Female,2024-06-16,Sunday,Pre-booked,Small,Minimalist,Artist D,1,7910,Consultation Fee,8910,Cash,4
5067418686,20,Male,2024-02-14,Wednesday,Pre-booked,Small,Script,Artist A,2,18389,Piercing,19889,Card,5
4722454917,50,Female,2024-12-08,Sunday,Walk-in,Large,Realism,Artist B,6,47332,Consultation Fee,48332,Card,3
3707111048,39,Male,2024-04-04,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist B,9,48626,Piercing,50126,Card,1
4627677155,39,Female,2024-03-12,Tuesday,Walk-in,Medium,Minimalist,Artist C,4,12747,Aftercare Kit,13247,Cash,4
3009257255,47,Male,2024-09-01,Sunday,Pre-booked,Large,Minimalist,Artist D,5,49079,Consultation Fee,50079,Card,3
4676848676,25,Female,2024-06-14,Friday,Walk-in,Medium,Minimalist,Artist B,3,10096,Aftercare Kit,10596,UPI,5
4954246074,44,Male,2024-01-04,Thursday,Walk-in,Sleeve/Back,Tribal,Artist B,7,9481,Piercing,10981,Cash,3
4225136114,51,Male,2024-05-13,Monday,Walk-in,Small,Custom,Artist A,1,48283,Consultation Fee,49283,Cash,1
4816803306,38,Male,2024-07-15,Monday,Pre-booked,Sleeve/Back,Realism,Artist A,7,31451,Aftercare Kit,31951,UPI,4
5387006772,47,Male,2024-04-30,Tuesday,Walk-in,Large,Custom,Artist A,5,43554,Piercing,45054,Card,5
3664847319,45,Female,2024-05-16,Thursday,Pre-booked,Small,Minimalist,Artist B,2,7590,Aftercare Kit,8090,UPI,2
5487560384,52,Male,2024-01-06,Saturday,Walk-in,Small,Script,Artist A,2,35532,Aftercare Kit,36032,Cash,4
5328710672,34,Male,2024-05-13,Monday,Pre-booked,Small,Realism,Artist B,2,42112,Piercing,43612,Cash,5
5509023674,52,Male,2024-02-01,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,4877,Consultation Fee,5877,UPI,2
5047791082,54,Male,2024-12-07,Saturday,Walk-in,Small,Script,Artist B,2,13199,Aftercare Kit,13699,Cash,5
3676168421,48,Female,2024-06-06,Thursday,Walk-in,Medium,Custom,Artist B,2,45222,Consultation Fee,46222,Cash,3
5181106786,50,Male,2024-07-26,Friday,Walk-in,Medium,Minimalist,Artist C,2,12624,Piercing,14124,UPI,5
3344076115,38,Female,2024-12-17,Tuesday,Pre-booked,Large,Realism,Artist B,5,11476,Piercing,12976,UPI,1
4010193046,20,Male,2024-12-19,Thursday,Walk-in,Medium,Tribal,Artist B,3,29497,Aftercare Kit,29997,Cash,5
4734202799,35,Female,2024-03-01,Friday,Pre-booked,Small,Minimalist,Artist A,2,22189,Piercing,23689,Cash,1
5446737272,48,Female,2024-05-31,Friday,Walk-in,Medium,Minimalist,Artist A,3,49851,Consultation Fee,50851,Cash,1
3170689150,39,Male,2024-04-22,Monday,Pre-booked,Medium,Custom,Artist C,2,13842,Consultation Fee,14842,Cash,4
4800557283,19,Female,2024-09-01,Sunday,Pre-booked,Large,Tribal,Artist D,6,10622,Consultation Fee,11622,Card,5
5506853388,44,Male,2024-03-19,Tuesday,Walk-in,Medium,Realism,Artist B,3,15294,Aftercare Kit,15794,UPI,1
5427631155,19,Male,2024-08-20,Tuesday,Walk-in,Small,Custom,Artist A,1,2231,Aftercare Kit,2731,Cash,4
5245334677,43,Female,2024-11-06,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,8,42800,Consultation Fee,43800,Card,5
4119980130,50,Female,2024-07-31,Wednesday,Pre-booked,Small,Realism,Artist A,1,2800,Piercing,4300,UPI,5
3877286584,26,Male,2024-12-25,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,32057,Piercing,33557,Card,5
4025148381,43,Male,2024-08-29,Thursday,Walk-in,Large,Tribal,Artist D,6,34679,Aftercare Kit,35179,Card,2
4699887270,42,Female,2024-12-06,Friday,Pre-booked,Sleeve/Back,Realism,Artist C,7,2376,Piercing,3876,Cash,1
3562117925,41,Male,2024-04-21,Sunday,Walk-in,Medium,Tribal,Artist D,2,41844,Aftercare Kit,42344,Card,4
4963764597,24,Male,2024-12-14,Saturday,Walk-in,Large,Custom,Artist A,5,17589,Aftercare Kit,18089,Cash,4
3311570307,37,Female,2024-02-11,Sunday,Pre-booked,Medium,Script,Artist A,2,40591,Piercing,42091,Cash,1
3040009587,18,Male,2024-09-26,Thursday,Walk-in,Medium,Custom,Artist B,2,45219,Aftercare Kit,45719,UPI,3
4968321319,25,Female,2024-08-16,Friday,Walk-in,Small,Script,Artist C,2,33176,Aftercare Kit,33676,UPI,5
5418039268,33,Female,2024-09-27,Friday,Pre-booked,Medium,Custom,Artist B,4,31736,Aftercare Kit,32236,Card,5
3429416213,31,Female,2024-12-26,Thursday,Walk-in,Large,Custom,Artist B,6,28879,Aftercare Kit,29379,Card,3
5309122187,40,Male,2024-02-09,Friday,Pre-booked,Small,Tribal,Artist D,1,7203,Consultation Fee,8203,Cash,5
3915490795,32,Male,2024-10-15,Tuesday,Pre-booked,Small,Realism,Artist A,1,41401,Piercing,42901,UPI,2
5172758220,45,Male,2024-02-27,Tuesday,Pre-booked,Small,Tribal,Artist B,1,41328,Consultation Fee,42328,UPI,1
4049193572,39,Male,2024-10-20,Sunday,Pre-booked,Medium,Realism,Artist A,3,42616,Piercing,44116,UPI,4
4587106770,42,Female,2024-10-01,Tuesday,Walk-in,Small,Realism,Artist A,1,43198,Consultation Fee,44198,UPI,3
4881988384,23,Female,2024-06-16,Sunday,Walk-in,Medium,Custom,Artist B,3,5205,Consultation Fee,6205,UPI,1
5333103372,32,Male,2024-09-23,Monday,Pre-booked,Small,Minimalist,Artist A,1,14113,Consultation Fee,15113,UPI,1
3033599984,25,Male,2024-12-14,Saturday,Pre-booked,Small,Custom,Artist B,1,44813,Consultation Fee,45813,UPI,1
4285821930,21,Female,2024-10-25,Friday,Pre-booked,Medium,Tribal,Artist B,2,4406,Piercing,5906,UPI,4
3444900634,23,Female,2024-09-07,Saturday,Walk-in,Small,Custom,Artist C,1,11527,Aftercare Kit,12027,UPI,1
3576775951,49,Male,2024-02-16,Friday,Pre-booked,Medium,Custom,Artist C,2,4125,Consultation Fee,5125,UPI,5
4135872495,47,Male,2024-09-18,Wednesday,Pre-booked,Small,Custom,Artist B,1,45712,Consultation Fee,46712,UPI,2
3495762348,52,Female,2024-08-16,Friday,Pre-booked,Large,Realism,Artist C,6,39885,Aftercare Kit,40385,Card,4
5376077463,30,Male,2024-08-20,Tuesday,Walk-in,Small,Realism,Artist A,1,21558,Consultation Fee,22558,Card,2
4169726681,36,Male,2024-09-19,Thursday,Pre-booked,Large,Tribal,Artist A,5,7747,Aftercare Kit,8247,Cash,3
4210133979,34,Male,2024-07-31,Wednesday,Walk-in,Sleeve/Back,Custom,Artist A,6,5213,Aftercare Kit,5713,Card,2
5170715377,43,Female,2024-08-24,Saturday,Pre-booked,Large,Minimalist,Artist C,6,46046,Consultation Fee,47046,Cash,2
5098228320,40,Female,2024-12-10,Tuesday,Walk-in,Medium,Custom,Artist D,2,20637,Piercing,22137,Cash,3
3189351213,49,Male,2024-04-21,Sunday,Walk-in,Small,Tribal,Artist C,1,39505,Consultation Fee,40505,UPI,3
4125089309,22,Female,2024-08-04,Sunday,Walk-in,Large,Script,Artist C,4,39943,Aftercare Kit,40443,UPI,2
3693989311,39,Male,2024-06-25,Tuesday,Walk-in,Medium,Minimalist,Artist B,4,25605,Piercing,27105,Cash,3
4897669065,46,Male,2024-12-24,Tuesday,Pre-booked,Small,Tribal,Artist C,2,4348,Aftercare Kit,4848,Cash,2
5369449369,20,Male,2024-02-02,Friday,Pre-booked,Small,Script,Artist B,2,8103,Piercing,9603,Cash,5
5409076656,43,Female,2024-01-31,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist B,7,23156,Aftercare Kit,23656,UPI,2
3041531046,33,Male,2024-02-05,Monday,Pre-booked,Small,Tribal,Artist C,1,26154,Piercing,27654,Card,5
3480494664,54,Male,2024-08-29,Thursday,Pre-booked,Small,Realism,Artist D,2,26834,Piercing,28334,Card,1
5343292475,31,Female,2024-07-28,Sunday,Pre-booked,Small,Tribal,Artist B,2,38075,Piercing,39575,Card,5
3154739678,45,Male,2024-04-02,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,6254,Aftercare Kit,6754,UPI,1
4585770584,22,Male,2024-03-10,Sunday,Walk-in,Medium,Script,Artist A,3,21191,Piercing,22691,UPI,2
5373077218,22,Female,2024-11-26,Tuesday,Walk-in,Small,Custom,Artist D,1,10817,Piercing,12317,Card,5
4845919895,33,Male,2024-07-10,Wednesday,Walk-in,Sleeve/Back,Realism,Artist B,6,47522,Consultation Fee,48522,Cash,1
3547374338,43,Male,2024-07-14,Sunday,Pre-booked,Small,Tribal,Artist A,1,19984,Aftercare Kit,20484,Card,4
4323959527,38,Male,2024-07-12,Friday,Walk-in,Small,Script,Artist B,1,36540,Piercing,38040,Cash,3
3171347175,50,Male,2024-02-11,Sunday,Walk-in,Large,Custom,Artist D,4,36383,Piercing,37883,Card,2
3441495235,27,Female,2024-03-09,Saturday,Pre-booked,Medium,Tribal,Artist B,3,42111,Piercing,43611,UPI,2
4519038154,22,Female,2024-11-30,Saturday,Walk-in,Large,Tribal,Artist C,6,5813,Piercing,7313,Cash,4
5404681399,53,Male,2024-06-27,Thursday,Pre-booked,Small,Script,Artist A,2,9163,Consultation Fee,10163,UPI,4
4016779084,27,Female,2024-10-02,Wednesday,Pre-booked,Large,Tribal,Artist D,4,43220,Aftercare Kit,43720,Cash,3
3697939765,36,Female,2024-07-20,Saturday,Walk-in,Small,Realism,Artist C,2,36665,Aftercare Kit,37165,UPI,5
3760434128,49,Female,2024-09-27,Friday,Walk-in,Large,Script,Artist A,4,7745,Consultation Fee,8745,UPI,3
4770791023,18,Female,2024-03-06,Wednesday,Walk-in,Small,Tribal,Artist C,2,33697,Aftercare Kit,34197,UPI,5
3106456634,22,Male,2024-04-24,Wednesday,Walk-in,Large,Custom,Artist D,5,49452,Piercing,50952,Card,4
3770348179,21,Female,2024-01-02,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,47131,Aftercare Kit,47631,Card,5
4145921803,19,Female,2024-12-10,Tuesday,Walk-in,Small,Custom,Artist B,1,29987,Consultation Fee,30987,UPI,3
4643004186,44,Female,2024-09-29,Sunday,Walk-in,Small,Custom,Artist D,1,19017,Aftercare Kit,19517,Cash,4
5021598245,41,Other,2024-04-27,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,6,39692,Consultation Fee,40692,Cash,1
3955345537,29,Male,2024-05-06,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,8,42844,Piercing,44344,Cash,5
3857158768,52,Male,2024-08-23,Friday,Pre-booked,Small,Realism,Artist B,1,25190,Consultation Fee,26190,Cash,3
4976987348,50,Male,2024-06-26,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist A,9,10500,Aftercare Kit,11000,Card,5
4310784794,54,Female,2024-05-21,Tuesday,Pre-booked,Small,Custom,Artist A,2,38872,Piercing,40372,Card,4
3977515194,29,Male,2024-04-06,Saturday,Walk-in,Large,Minimalist,Artist C,5,34531,Piercing,36031,Cash,4
3957449367,20,Male,2024-02-27,Tuesday,Pre-booked,Medium,Custom,Artist C,2,36059,Aftercare Kit,36559,Card,4
3829486135,50,Male,2024-12-04,Wednesday,Walk-in,Small,Tribal,Artist C,1,43409,Consultation Fee,44409,Cash,3
4196591018,30,Male,2024-01-09,Tuesday,Pre-booked,Small,Script,Artist D,2,13790,Consultation Fee,14790,UPI,4
3298159856,29,Female,2024-05-03,Friday,Pre-booked,Small,Minimalist,Artist D,2,41938,Aftercare Kit,42438,UPI,4
4508161137,19,Other,2024-02-04,Sunday,Pre-booked,Large,Tribal,Artist A,6,48437,Aftercare Kit,48937,Cash,4
5187880715,52,Female,2024-02-21,Wednesday,Pre-booked,Large,Tribal,Artist A,4,21037,Aftercare Kit,21537,Cash,2
5303029031,34,Male,2024-01-18,Thursday,Pre-booked,Small,Realism,Artist C,1,2103,Piercing,3603,Card,1
4422277848,43,Female,2024-08-16,Friday,Walk-in,Small,Script,Artist B,1,9746,Piercing,11246,UPI,3
3118543408,25,Male,2024-11-02,Saturday,Walk-in,Small,Minimalist,Artist C,1,3571,Consultation Fee,4571,UPI,1
