Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
49,Female,Wednesday,Walk-in,Small,Tribal,Artist B,2,3932,Aftercare Kit,4432,Cash,2
21,Male,Friday,Walk-in,Small,Custom,Artist D,2,22885,Consultation Fee,23885,Card,3
47,Male,Wednesday,Pre-booked,Medium,Script,Artist D,4,29134,Aftercare Kit,29634,Cash,3
32,Male,Wednesday,Walk-in,Medium,Script,Artist A,2,31032,Consultation Fee,32032,Card,5
30,Female,Thursday,Pre-booked,Large,Script,Artist C,6,11958,Consultation Fee,12958,Card,4
45,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,6,14107,Piercing,15607,Card,2
23,Female,Thursday,Pre-booked,Medium,Realism,Artist A,3,42106,Piercing,43606,UPI,1
45,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,42432,Consultation Fee,43432,UPI,2
45,Male,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,19489,Consultation Fee,20489,Cash,5
28,Female,Sunday,Pre-booked,Small,Custom,Artist C,2,42131,Consultation Fee,43131,Card,2
45,Female,Monday,Walk-in,Large,Realism,Artist B,4,17133,Aftercare Kit,17633,UPI,3
50,Male,Sunday,Pre-booked,Small,Tribal,Artist B,1,17216,Aftercare Kit,17716,UPI,4
44,Female,Thursday,Pre-booked,Small,Custom,Artist A,1,47047,Aftercare Kit,47547,UPI,4
30,Female,Saturday,Walk-in,Medium,Realism,Artist A,2,3709,Consultation Fee,4709,Cash,2
23,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist A,7,7208,Aftercare Kit,7708,UPI,1
25,Female,Tuesday,Pre-booked,Large,Minimalist,Artist B,5,47098,Consultation Fee,48098,Cash,3
44,Female,Friday,Pre-booked,Large,Tribal,Artist D,6,33234,Piercing,34734,Cash,5
50,Female,Monday,Walk-in,Small,Realism,Artist C,1,41630,Piercing,43130,UPI,1
41,Male,Tuesday,Pre-booked,Small,Script,Artist A,1,32720,Aftercare Kit,33220,Cash,1
49,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,2,44570,Piercing,46070,UPI,4
41,Female,Sunday,Pre-booked,Medium,Script,Artist D,2,14057,Aftercare Kit,14557,Card,1
29,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,27392,Aftercare Kit,27892,Card,4
20,Other,Friday,Walk-in,Large,Minimalist,Artist B,5,33054,Piercing,34554,Cash,4
34,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,12733,Aftercare Kit,13233,Cash,1
19,Male,Saturday,Pre-booked,Small,Script,Artist C,2,14665,Piercing,16165,Card,2
45,Female,Sunday,Walk-in,Medium,Minimalist,Artist A,3,4112,Consultation Fee,5112,Card,5
54,Male,Monday,Walk-in,Small,Custom,Artist D,2,2983,Aftercare Kit,3483,Cash,2
18,Female,Sunday,Walk-in,Medium,Realism,Artist A,3,16585,Piercing,18085,Card,3
43,Male,Friday,Pre-booked,Medium,Realism,Artist A,4,15406,Consultation Fee,16406,Cash,2
49,Female,Thursday,Pre-booked,Small,Custom,Artist D,1,30788,Aftercare Kit,31288,UPI,1
21,Female,Friday,Pre-booked,Medium,Realism,Artist C,2,42439,Consultation Fee,43439,UPI,1
28,Female,Monday,Pre-booked,Small,Tribal,Artist A,2,34108,Piercing,35608,Card,2
34,Female,Saturday,Walk-in,Sleeve/Back,Custom,Artist A,10,47079,Consultation Fee,48079,UPI,5
22,Male,Tuesday,Pre-booked,Medium,Minimalist,Artist B,4,31985,Consultation Fee,32985,Card,4
23,Male,Thursday,Pre-booked,Sleeve/Back,Minimalist,Artist A,8,30020,Piercing,31520,Cash,1
39,Female,Wednesday,Pre-booked,Large,Script,Artist B,5,28533,Consultation Fee,29533,Cash,4
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,2,49199,Aftercare Kit,49699,UPI,2
23,Male,Thursday,Pre-booked,Small,Tribal,Artist B,2,22506,Consultation Fee,23506,Cash,1
33,Female,Saturday,Pre-booked,Medium,Custom,Artist D,3,27831,Piercing,29331,Card,1
20,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,8,39482,Piercing,40982,Cash,4
36,Female,Friday,Pre-booked,Medium,Tribal,Artist D,2,36421,Piercing,37921,Cash,2
37,Male,Tuesday,Walk-in,Small,Script,Artist C,1,36121,Aftercare Kit,36621,UPI,2
49,Female,Wednesday,Pre-booked,Small,Script,Artist A,2,9164,Piercing,10664,Card,3
24,Male,Thursday,Pre-booked,Medium,Tribal,Artist A,4,31596,Piercing,33096,Card,4
50,Female,Friday,Pre-booked,Medium,Tribal,Artist B,3,31943,Aftercare Kit,32443,Card,4
28,Male,Monday,Walk-in,Small,Minimalist,Artist C,1,35993,Consultation Fee,36993,UPI,5
40,Other,Thursday,Walk-in,Large,Minimalist,Artist B,5,4572,Consultation Fee,5572,Card,2
48,Male,Sunday,Pre-booked,Medium,Realism,Artist C,3,38549,Aftercare Kit,39049,UPI,1
33,Female,Friday,Walk-in,Medium,Tribal,Artist C,4,5230,Aftercare Kit,5730,Cash,2
43,Male,Tuesday,Pre-booked,Small,Script,Artist D,1,14442,Piercing,15942,Cash,2
19,Male,Saturday,Pre-booked,Medium,Script,Artist C,4,21082,Aftercare Kit,21582,UPI,1
22,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,21959,Aftercare Kit,22459,UPI,3
36,Male,Tuesday,Pre-booked,Medium,Realism,Artist D,4,21295,Aftercare Kit,21795,Card,1
20,Male,Saturday,Walk-in,Large,Realism,Artist D,4,5574,Aftercare Kit,6074,Card,4
37,Female,Wednesday,Pre-booked,Small,Realism,Artist B,1,47216,Consultation Fee,48216,Card,5
37,Female,Tuesday,Walk-in,Small,Script,Artist B,1,49359,Aftercare Kit,49859,UPI,3
42,Male,Sunday,Pre-booked,Small,Realism,Artist B,1,9416,Consultation Fee,10416,UPI,2
52,Male,Thursday,Pre-booked,Medium,Script,Artist B,2,13781,Consultation Fee,14781,Cash,1
42,Male,Wednesday,Pre-booked,Small,Custom,Artist A,2,40367,Consultation Fee,41367,UPI,5
52,Male,Friday,Pre-booked,Small,Realism,Artist A,2,29103,Aftercare Kit,29603,Card,1
37,Other,Tuesday,Walk-in,Small,Realism,Artist C,1,15233,Aftercare Kit,15733,Cash,2
24,Female,Sunday,Pre-booked,Small,Minimalist,Artist D,1,7910,Consultation Fee,8910,Cash,4
20,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,18389,Piercing,19889,Card,5
50,Female,Sunday,Walk-in,Large,Realism,Artist B,6,47332,Consultation Fee,48332,Card,3
39,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist B,9,48626,Piercing,50126,Card,1
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist C,4,12747,Aftercare Kit,13247,Cash,4
47,Male,Sunday,Pre-booked,Large,Minimalist,Artist D,5,49079,Consultation Fee,50079,Card,3
25,Female,Friday,Walk-in,Medium,Minimalist,Artist B,3,10096,Aftercare Kit,10596,UPI,5
44,Male,Thursday,Walk-in,Sleeve/Back,Tribal,Artist B,7,9481,Piercing,10981,Cash,3
51,Male,Monday,Walk-in,Small,Custom,Artist A,1,48283,Consultation Fee,49283,Cash,1
38,Male,Monday,Pre-booked,Sleeve/Back,Realism,Artist A,7,31451,Aftercare Kit,31951,UPI,4
47,Male,Tuesday,Walk-in,Large,Custom,Artist A,5,43554,Piercing,45054,Card,5
45,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,2,7590,Aftercare Kit,8090,UPI,2
52,Male,Saturday,Walk-in,Small,Script,Artist A,2,35532,Aftercare Kit,36032,Cash,4
34,Male,Monday,Pre-booked,Small,Realism,Artist B,2,42112,Piercing,43612,Cash,5
52,Male,Thursday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,4877,Consultation Fee,5877,UPI,2
54,Male,Saturday,Walk-in,Small,Script,Artist B,2,13199,Aftercare Kit,13699,Cash,5
48,Female,Thursday,Walk-in,Medium,Custom,Artist B,2,45222,Consultation Fee,46222,Cash,3
50,Male,Friday,Walk-in,Medium,Minimalist,Artist C,2,12624,Piercing,14124,UPI,5
38,Female,Tuesday,Pre-booked,Large,Realism,Artist B,5,11476,Piercing,12976,UPI,1
20,Male,Thursday,Walk-in,Medium,Tribal,Artist B,3,29497,Aftercare Kit,29997,Cash,5
35,Female,Friday,Pre-booked,Small,Minimalist,Artist A,2,22189,Piercing,23689,Cash,1
48,Female,Friday,Walk-in,Medium,Minimalist,Artist A,3,49851,Consultation Fee,50851,Cash,1
39,Male,Monday,Pre-booked,Medium,Custom,Artist C,2,13842,Consultation Fee,14842,Cash,4
19,Female,Sunday,Pre-booked,Large,Tribal,Artist D,6,10622,Consultation Fee,11622,Card,5
44,Male,Tuesday,Walk-in,Medium,Realism,Artist B,3,15294,Aftercare Kit,15794,UPI,1
19,Male,Tuesday,Walk-in,Small,Custom,Artist A,1,2231,Aftercare Kit,2731,Cash,4
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist C,8,42800,Consultation Fee,43800,Card,5
50,Female,Wednesday,Pre-booked,Small,Realism,Artist A,1,2800,Piercing,4300,UPI,5
26,Male,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,32057,Piercing,33557,Card,5
43,Male,Thursday,Walk-in,Large,Tribal,Artist D,6,34679,Aftercare Kit,35179,Card,2
42,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist C,7,2376,Piercing,3876,Cash,1
41,Male,Sunday,Walk-in,Medium,Tribal,Artist D,2,41844,Aftercare Kit,42344,Card,4
24,Male,Saturday,Walk-in,Large,Custom,Artist A,5,17589,Aftercare Kit,18089,Cash,4
37,Female,Sunday,Pre-booked,Medium,Script,Artist A,2,40591,Piercing,42091,Cash,1
18,Male,Thursday,Walk-in,Medium,Custom,Artist B,2,45219,Aftercare Kit,45719,UPI,3
25,Female,Friday,Walk-in,Small,Script,Artist C,2,33176,Aftercare Kit,33676,UPI,5
33,Female,Friday,Pre-booked,Medium,Custom,Artist B,4,31736,Aftercare Kit,32236,Card,5
31,Female,Thursday,Walk-in,Large,Custom,Artist B,6,28879,Aftercare Kit,29379,Card,3
40,Male,Friday,Pre-booked,Small,Tribal,Artist D,1,7203,Consultation Fee,8203,Cash,5
32,Male,Tuesday,Pre-booked,Small,Realism,Artist A,1,41401,Piercing,42901,UPI,2
45,Male,Tuesday,Pre-booked,Small,Tribal,Artist B,1,41328,Consultation Fee,42328,UPI,1
39,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,42616,Piercing,44116,UPI,4
42,Female,Tuesday,Walk-in,Small,Realism,Artist A,1,43198,Consultation Fee,44198,UPI,3
23,Female,Sunday,Walk-in,Medium,Custom,Artist B,3,5205,Consultation Fee,6205,UPI,1
32,Male,Monday,Pre-booked,Small,Minimalist,Artist A,1,14113,Consultation Fee,15113,UPI,1
25,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,44813,Consultation Fee,45813,UPI,1
21,Female,Friday,Pre-booked,Medium,Tribal,Artist B,2,4406,Piercing,5906,UPI,4
23,Female,Saturday,Walk-in,Small,Custom,Artist C,1,11527,Aftercare Kit,12027,UPI,1
49,Male,Friday,Pre-booked,Medium,Custom,Artist C,2,4125,Consultation Fee,5125,UPI,5
47,Male,Wednesday,Pre-booked,Small,Custom,Artist B,1,45712,Consultation Fee,46712,UPI,2
52,Female,Friday,Pre-booked,Large,Realism,Artist C,6,39885,Aftercare Kit,40385,Card,4
30,Male,Tuesday,Walk-in,Small,Realism,Artist A,1,21558,Consultation Fee,22558,Card,2
36,Male,Thursday,Pre-booked,Large,Tribal,Artist A,5,7747,Aftercare Kit,8247,Cash,3
34,Male,Wednesday,Walk-in,Sleeve/Back,Custom,Artist A,6,5213,Aftercare Kit,5713,Card,2
43,Female,Saturday,Pre-booked,Large,Minimalist,Artist C,6,46046,Consultation Fee,47046,Cash,2
40,Female,Tuesday,Walk-in,Medium,Custom,Artist D,2,20637,Piercing,22137,Cash,3
49,Male,Sunday,Walk-in,Small,Tribal,Artist C,1,39505,Consultation Fee,40505,UPI,3
22,Female,Sunday,Walk-in,Large,Script,Artist C,4,39943,Aftercare Kit,40443,UPI,2
39,Male,Tuesday,Walk-in,Medium,Minimalist,Artist B,4,25605,Piercing,27105,Cash,3
46,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,2,4348,Aftercare Kit,4848,Cash,2
20,Male,Friday,Pre-booked,Small,Script,Artist B,2,8103,Piercing,9603,Cash,5
43,Female,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist B,7,23156,Aftercare Kit,23656,UPI,2
33,Male,Monday,Pre-booked,Small,Tribal,Artist C,1,26154,Piercing,27654,Card,5
54,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,26834,Piercing,28334,Card,1
31,Female,Sunday,Pre-booked,Small,Tribal,Artist B,2,38075,Piercing,39575,Card,5
45,Male,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,6254,Aftercare Kit,6754,UPI,1
22,Male,Sunday,Walk-in,Medium,Script,Artist A,3,21191,Piercing,22691,UPI,2
22,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,10817,Piercing,12317,Card,5
33,Male,Wednesday,Walk-in,Sleeve/Back,Realism,Artist B,6,47522,Consultation Fee,48522,Cash,1
43,Male,Sunday,Pre-booked,Small,Tribal,Artist A,1,19984,Aftercare Kit,20484,Card,4
38,Male,Friday,Walk-in,Small,Script,Artist B,1,36540,Piercing,38040,Cash,3
50,Male,Sunday,Walk-in,Large,Custom,Artist D,4,36383,Piercing,37883,Card,2
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist B,3,42111,Piercing,43611,UPI,2
22,Female,Saturday,Walk-in,Large,Tribal,Artist C,6,5813,Piercing,7313,Cash,4
53,Male,Thursday,Pre-booked,Small,Script,Artist A,2,9163,Consultation Fee,10163,UPI,4
27,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,43220,Aftercare Kit,43720,Cash,3
36,Female,Saturday,Walk-in,Small,Realism,Artist C,2,36665,Aftercare Kit,37165,UPI,5
49,Female,Friday,Walk-in,Large,Script,Artist A,4,7745,Consultation Fee,8745,UPI,3
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,33697,Aftercare Kit,34197,UPI,5
22,Male,Wednesday,Walk-in,Large,Custom,Artist D,5,49452,Piercing,50952,Card,4
21,Female,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,47131,Aftercare Kit,47631,Card,5
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,29987,Consultation Fee,30987,UPI,3
44,Female,Sunday,Walk-in,Small,Custom,Artist D,1,19017,Aftercare Kit,19517,Cash,4
41,Other,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,6,39692,Consultation Fee,40692,Cash,1
29,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,8,42844,Piercing,44344,Cash,5
52,Male,Friday,Pre-booked,Small,Realism,Artist B,1,25190,Consultation Fee,26190,Cash,3
50,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist A,9,10500,Aftercare Kit,11000,Card,5
54,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,38872,Piercing,40372,Card,4
29,Male,Saturday,Walk-in,Large,Minimalist,Artist C,5,34531,Piercing,36031,Cash,4
20,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,2,36059,Aftercare Kit,36559,Card,4
50,Male,Wednesday,Walk-in,Small,Tribal,Artist C,1,43409,Consultation Fee,44409,Cash,3
30,Male,Tuesday,Pre-booked,Small,Script,Artist D,2,13790,Consultation Fee,14790,UPI,4
29,Female,Friday,Pre-booked,Small,Minimalist,Artist D,2,41938,Aftercare Kit,42438,UPI,4
19,Other,Sunday,Pre-booked,Large,Tribal,Artist A,6,48437,Aftercare Kit,48937,Cash,4
52,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,21037,Aftercare Kit,21537,Cash,2
34,Male,Thursday,Pre-booked,Small,Realism,Artist C,1,2103,Piercing,3603,Card,1
43,Female,Friday,Walk-in,Small,Script,Artist B,1,9746,Piercing,11246,UPI,3
25,Male,Saturday,Walk-in,Small,Minimalist,Artist C,1,3571,Consultation Fee,4571,UPI,1
46,Male,Tuesday,Walk-in,Small,Custom,Artist C,1,32466,Consultation Fee,33466,UPI,2
24,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,1,29173,Piercing,30673,UPI,3
21,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,29134,Piercing,30634,Cash,1
28,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist A,8,4981,Consultation Fee,5981,Cash,5
46,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,2,23875,Piercing,25375,UPI,1
38,Male,Tuesday,Walk-in,Small,Script,Artist C,2,43779,Aftercare Kit,44279,Card,3
53,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,15915,Aftercare Kit,16415,UPI,1
27,Male,Tuesday,Pre-booked,Large,Realism,Artist B,5,2740,Aftercare Kit,3240,UPI,5
54,Male,Monday,Pre-booked,Large,Script,Artist A,5,43983,Piercing,45483,UPI,4
26,Female,Monday,Pre-booked,Small,Custom,Artist D,2,15185,Aftercare Kit,15685,Cash,4
53,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist C,6,6445,Piercing,7945,Cash,1
35,Male,Thursday,Walk-in,Medium,Script,Artist A,2,22170,Consultation Fee,23170,Cash,3
30,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,5,46946,Aftercare Kit,47446,Card,2
42,Female,Monday,Pre-booked,Large,Script,Artist D,4,24371,Piercing,25871,UPI,2
52,Female,Thursday,Pre-booked,Small,Tribal,Artist D,2,27955,Consultation Fee,28955,UPI,3
34,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,39284,Piercing,40784,Cash,3
37,Female,Saturday,Walk-in,Small,Tribal,Artist C,1,42369,Aftercare Kit,42869,Card,1
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,3908,Aftercare Kit,4408,UPI,1
39,Other,Friday,Walk-in,Medium,Tribal,Artist A,3,13510,Aftercare Kit,14010,Cash,1
30,Female,Tuesday,Walk-in,Medium,Tribal,Artist C,2,14715,Aftercare Kit,15215,Card,1
36,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,9,23660,Aftercare Kit,24160,UPI,5
53,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,2,24147,Piercing,25647,UPI,3
29,Male,Thursday,Walk-in,Small,Tribal,Artist B,1,46071,Piercing,47571,UPI,1
29,Male,Monday,Pre-booked,Medium,Script,Artist B,3,33096,Piercing,34596,UPI,2
26,Male,Monday,Pre-booked,Small,Tribal,Artist B,2,4330,Aftercare Kit,4830,Card,5
48,Male,Sunday,Pre-booked,Medium,Realism,Artist B,4,12183,Piercing,13683,UPI,5
53,Female,Friday,Walk-in,Small,Realism,Artist B,2,36149,Consultation Fee,37149,UPI,2
31,Female,Sunday,Pre-booked,Small,Script,Artist B,1,49511,Aftercare Kit,50011,Cash,3
22,Female,Thursday,Pre-booked,Small,Script,Artist A,1,22676,Aftercare Kit,23176,UPI,2
52,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,38384,Consultation Fee,39384,UPI,3
46,Female,Monday,Pre-booked,Large,Realism,Artist D,5,3226,Piercing,4726,UPI,5
28,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,7,15648,Consultation Fee,16648,Card,3
35,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,39840,Aftercare Kit,40340,UPI,3
29,Male,Saturday,Walk-in,Small,Script,Artist D,2,46924,Consultation Fee,47924,UPI,2
26,Male,Saturday,Walk-in,Small,Tribal,Artist C,2,23739,Aftercare Kit,24239,UPI,1
27,Female,Saturday,Walk-in,Large,Custom,Artist A,4,25173,Consultation Fee,26173,Cash,2
34,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,6339,Consultation Fee,7339,UPI,2
26,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,4042,Aftercare Kit,4542,Cash,3
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,26591,Aftercare Kit,27091,Cash,3
22,Female,Saturday,Walk-in,Small,Script,Artist D,2,43059,Aftercare Kit,43559,Cash,3
46,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,37014,Aftercare Kit,37514,Cash,5
25,Male,Tuesday,Walk-in,Medium,Script,Artist A,3,41694,Aftercare Kit,42194,Card,5
18,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,27530,Aftercare Kit,28030,Cash,4
39,Female,Saturday,Walk-in,Medium,Realism,Artist D,4,14280,Piercing,15780,Card,4
42,Female,Tuesday,Walk-in,Small,Script,Artist B,2,22203,Piercing,23703,Card,1
53,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,22611,Piercing,24111,Cash,4
36,Female,Saturday,Pre-booked,Small,Tribal,Artist C,1,19792,Consultation Fee,20792,UPI,3
43,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,5,34574,Piercing,36074,Cash,1
36,Male,Sunday,Pre-booked,Small,Script,Artist B,1,17574,Piercing,19074,Card,1
30,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,1,31616,Aftercare Kit,32116,Cash,1
45,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,21833,Aftercare Kit,22333,Card,4
